gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,1,0.499201,,0.499201,0.363218,0.428075,325.4323,247.4994,281.725162,599.965424,662.539951,6.319216
1,30000,1,0.499388,,0.499388,0.3869,0.440344,325.4323,256.6164,288.584025,599.965424,656.759828,6.271482
2,30000,1,0.499388,,0.499388,0.396549,0.45548,325.4323,261.9766,296.87412,599.965424,650.810011,6.057538
3,30000,1,0.499388,,0.499388,0.413891,0.464008,325.4323,273.5851,301.028251,599.965424,641.409105,6.057538
4,30000,1,0.512189,,0.512189,0.423178,0.472761,326.6748,276.4075,306.461243,598.355662,640.750033,6.046451
5,30000,1,0.521519,,0.521519,0.423178,0.477634,342.1176,276.4075,309.587872,598.355662,640.750033,6.037799
6,30000,1,0.532446,,0.532446,0.429871,0.483272,348.902,282.4606,312.977079,597.088999,636.33698,6.037799
7,30000,1,0.536005,,0.536005,0.443876,0.489498,349.5365,292.7088,316.575436,596.141364,629.921479,6.037799
8,30000,1,0.536005,,0.536005,0.444627,0.494384,349.5365,293.3686,319.278987,595.588225,629.77822,6.03921
9,30000,1,0.536005,,0.536005,0.453166,0.499024,349.5365,294.7049,321.647474,594.535913,624.339471,6.03921
10,30000,1,0.536005,,0.536005,0.462268,0.503301,349.5365,298.7959,324.072353,593.068949,624.339471,5.938548
11,30000,1,0.541255,,0.541255,0.468055,0.507151,353.3773,306.6864,326.344708,593.068949,624.339471,5.938548
12,30000,1,0.54335,,0.54335,0.468055,0.512293,356.0071,306.3594,329.862213,592.931887,624.748497,5.938548
13,30000,1,0.553214,,0.553214,0.468055,0.516631,361.3317,310.0395,332.783937,589.56913,623.033162,5.929319
14,30000,1,0.557305,,0.557305,0.474182,0.520491,365.5654,310.0395,335.429177,587.622664,622.739997,5.929319
15,30000,1,0.561653,,0.561653,0.482262,0.525266,368.2529,316.6765,338.838236,587.622664,616.046159,5.929319
16,30000,1,0.56866,,0.56866,0.489452,0.529937,373.599,315.7322,341.745583,586.795087,616.046159,5.89918
17,30000,1,0.56866,,0.56866,0.484605,0.534434,373.599,315.7322,345.261674,585.898262,614.489229,5.89918
18,30000,1,0.570561,,0.570561,0.491141,0.537621,374.9228,318.9075,347.453593,585.245657,610.611168,5.89918
19,30000,1,0.570561,,0.570561,0.49172,0.541892,374.9228,319.0594,350.924997,585.245657,610.260764,5.89918
20,30000,1,0.574322,,0.574322,0.49172,0.547596,376.9523,319.0594,355.077024,584.6258,610.260764,5.946268
21,30000,1,0.574322,,0.574322,0.502246,0.551726,376.9523,326.0315,358.008745,582.585812,607.069206,5.946268
22,30000,1,0.577303,,0.577303,0.507564,0.555503,378.4967,328.5366,360.504143,580.032015,604.253786,5.893518
23,30000,1,0.577303,,0.577303,0.525887,0.558853,378.4967,334.3707,363.021465,579.149653,597.291836,5.873809
24,30000,1,0.577303,,0.577303,0.532141,0.561771,378.4967,343.0559,365.098292,579.149653,595.316523,5.873809
25,30000,1,0.580108,,0.580108,0.543404,0.564973,380.4277,346.0899,367.313163,578.9557,595.172751,5.813873
26,30000,1,0.580108,,0.580108,0.543404,0.567381,380.4277,348.7266,369.111861,578.9557,595.172751,5.813873
27,30000,1,0.580108,,0.580108,0.551808,0.57033,380.4277,354.7651,371.024532,578.406498,592.102159,5.80779
28,30000,1,0.588907,,0.588907,0.551808,0.572133,385.1167,354.7651,372.072371,578.209951,590.175609,5.80779
29,30000,1,0.588907,,0.588907,0.560153,0.574745,385.1167,354.7651,373.989454,576.023297,586.295038,5.80779
30,30000,1,0.589867,,0.589867,0.565026,0.577385,385.1167,357.6421,375.973674,573.507563,585.965067,5.804799
31,30000,1,0.592537,,0.592537,0.568413,0.579496,386.854,360.8454,377.553865,573.507563,585.965067,5.796227
32,30000,1,0.593335,,0.593335,0.570052,0.581151,387.33,362.5326,378.524717,573.507563,584.789614,5.796227
33,30000,1,0.595506,,0.595506,0.571294,0.582738,387.33,363.6831,379.59041,573.361268,584.143085,5.805021
34,30000,1,0.595506,,0.595506,0.572973,0.584765,387.33,369.0988,380.956447,573.361268,583.774841,5.805021
35,30000,1,0.597514,,0.597514,0.574936,0.585828,387.33,369.0988,381.47259,571.583359,582.021969,5.779864
36,30000,1,0.59831,,0.59831,0.574936,0.587424,388.3043,369.0988,382.381034,571.380125,582.73735,5.779864
37,30000,1,0.602039,,0.602039,0.576998,0.589075,393.9517,369.0988,383.576443,570.798876,582.73735,5.779864
38,30000,1,0.602039,,0.602039,0.576998,0.590438,393.9517,369.0988,384.326575,570.798876,581.410102,5.779864
39,30000,1,0.605913,,0.605913,0.577507,0.592222,395.3324,372.3692,385.349736,570.798876,581.338042,5.766204
40,30000,1,0.605913,,0.605913,0.580088,0.594077,395.3324,374.0564,386.502124,570.556437,581.338042,5.7478
41,30000,1,0.605913,,0.605913,0.582597,0.595591,395.3324,380.6732,387.62593,570.196274,581.338042,5.739705
42,30000,1,0.606063,,0.606063,0.582597,0.596986,396.4172,381.6776,388.664159,570.196274,581.338042,5.739705
43,30000,1,0.608345,,0.608345,0.588722,0.598775,398.3276,381.9331,389.885227,567.638191,579.399448,5.739705
44,30000,1,0.612146,,0.612146,0.589441,0.600365,398.3276,381.9331,391.021995,567.638191,577.05285,5.739705
45,30000,1,0.612146,,0.612146,0.589441,0.601981,398.3276,381.9331,392.187401,566.989864,576.982308,5.739705
46,30000,1,0.612146,,0.612146,0.589452,0.603607,399.4202,381.9341,393.166841,566.989864,577.572565,5.743975
47,30000,1,0.614917,,0.614917,0.589452,0.605103,401.542,381.9341,394.02948,566.989864,577.572565,5.743975
48,30000,1,0.617557,,0.617557,0.589452,0.606583,403.2621,381.9341,394.978455,566.989864,577.572565,5.743975
49,30000,1,0.617557,,0.617557,0.598399,0.608454,403.2621,389.6893,395.901577,566.845275,576.090468,5.743975
50,30000,1,0.617557,,0.617557,0.598629,0.609678,403.2621,389.6893,396.558826,565.322017,575.461229,5.716452
51,30000,1,0.619618,,0.619618,0.598942,0.610827,403.9912,389.6893,397.115747,564.537534,575.404861,5.716452
52,30000,1,0.620954,,0.620954,0.606826,0.612188,405.6915,389.8737,398.08906,564.537534,573.310434,5.716452
53,30000,1,0.621102,,0.621102,0.606826,0.613173,405.6915,389.8737,398.617734,564.537534,572.485251,5.716452
54,30000,1,0.623045,,0.623045,0.606826,0.614388,405.9775,389.8737,399.248474,563.185103,572.42957,5.716452
55,30000,1,0.623045,,0.623045,0.606826,0.615817,405.9775,389.8737,400.208573,563.185103,572.42957,5.716452
56,30000,1,0.623219,,0.623219,0.608029,0.617134,405.9775,389.8737,400.933744,562.704061,572.42957,5.724296
57,30000,1,0.626602,,0.626602,0.609149,0.618559,407.7662,392.5979,401.878127,562.704061,571.181988,5.679073
58,30000,1,0.626602,,0.626602,0.609149,0.619471,407.7662,394.8509,402.463935,562.704061,571.181988,5.679073
59,30000,1,0.628056,,0.628056,0.614917,0.620386,409.1866,397.1802,402.828963,562.575177,568.496435,5.679073
60,30000,1,0.630568,,0.630568,0.614917,0.621742,410.7232,397.1802,403.433563,562.575177,567.907269,5.657518
61,30000,1,0.630568,,0.630568,0.614917,0.622868,410.7232,397.1802,404.028015,561.919578,567.907269,5.657518
62,30000,1,0.637147,,0.637147,0.617589,0.624366,414.6716,398.2878,404.875327,560.897753,567.413627,5.661563
63,30000,1,0.639943,,0.639943,0.617624,0.62562,415.656,398.2878,405.599175,559.377091,567.147219,5.661563
64,30000,1,0.639943,,0.639943,0.617624,0.626598,416.6021,398.2878,406.376207,559.377091,567.147219,5.661563
65,30000,1,0.639943,,0.639943,0.618465,0.627922,416.6021,398.2878,407.097965,559.377091,566.156297,5.661563
66,30000,1,0.639943,,0.639943,0.620921,0.629222,416.6841,398.2878,407.887307,559.377091,565.115457,5.625752
67,30000,1,0.639943,,0.639943,0.620921,0.63045,416.6021,398.2878,408.719768,559.377091,565.115457,5.625752
68,30000,1,0.641416,,0.641416,0.620921,0.631649,416.6021,398.2878,409.47056,558.090715,564.586958,5.625752
69,30000,1,0.643923,,0.643923,0.621345,0.632902,417.0262,398.2878,410.341825,557.190846,564.484063,5.62297
70,30000,1,0.643923,,0.643923,0.623304,0.633796,417.5865,401.1841,410.951414,557.190846,564.484063,5.626579
71,30000,1,0.643923,,0.643923,0.623953,0.634955,417.5865,401.1841,411.787776,557.026547,564.330949,5.643309
72,30000,1,0.643923,,0.643923,0.626848,0.636368,417.6483,405.6635,412.66127,557.026547,563.723921,5.637239
73,30000,1,0.646914,,0.646914,0.626848,0.637678,418.3156,405.6635,413.326654,554.424984,563.723921,5.637239
74,30000,1,0.646914,,0.646914,0.626848,0.638916,418.9038,405.8484,413.871867,554.424984,563.01917,5.614296
75,30000,1,0.646914,,0.646914,0.629231,0.640043,418.9038,406.2501,414.274289,554.424984,562.608294,5.607846
76,30000,1,0.64805,,0.64805,0.630112,0.641114,419.0492,406.5533,414.664614,554.036086,561.778123,5.587483
77,30000,1,0.650897,,0.650897,0.630112,0.641987,420.23,406.5533,414.800515,552.249191,560.944893,5.587483
78,30000,1,0.652878,,0.652878,0.63626,0.642876,420.23,408.9903,415.211956,551.588089,560.087077,5.587483
79,30000,1,0.652878,,0.652878,0.637261,0.643568,420.8182,409.7545,415.742576,551.588089,559.946654,5.587483
80,30000,1,0.652878,,0.652878,0.63745,0.64452,421.7106,409.7545,416.293705,551.588089,559.749248,5.587483
81,30000,1,0.652878,,0.652878,0.63745,0.645241,421.7106,409.7545,416.734845,551.588089,559.749248,5.587483
82,30000,1,0.653097,,0.653097,0.63745,0.645951,421.7106,409.7545,417.108225,551.588089,559.749248,5.587483
83,30000,1,0.653097,,0.653097,0.63745,0.646802,422.2988,409.7545,417.476631,551.588089,559.749248,5.587483
84,30000,1,0.656639,,0.656639,0.639112,0.647908,422.7348,411.6824,418.047748,550.906742,558.748262,5.587483
85,30000,1,0.656998,,0.656998,0.639112,0.649064,422.8458,411.6824,418.521773,550.891832,558.748262,5.582625
86,30000,1,0.658229,,0.658229,0.640853,0.649949,423.4054,411.6824,418.804529,550.306434,558.536133,5.567652
87,30000,1,0.658229,,0.658229,0.641884,0.651117,423.7356,413.0019,419.434412,550.226506,558.536133,5.567652
88,30000,1,0.658229,,0.658229,0.645323,0.651869,423.7356,417.1816,419.803051,550.226506,556.765178,5.567652
89,30000,1,0.660334,,0.660334,0.645353,0.652654,424.1172,417.2635,420.227503,549.141904,556.765178,5.559827
90,30000,1,0.660334,,0.660334,0.646083,0.653496,424.1172,417.7698,420.608088,549.141904,556.214374,5.558533
91,30000,1,0.663639,,0.663639,0.646741,0.654244,427.9709,417.8343,421.090096,549.141904,555.853325,5.558533
92,30000,1,0.663639,,0.663639,0.649292,0.654902,427.9709,418.6179,421.474324,549.141904,554.713682,5.547137
93,30000,1,0.663639,,0.663639,0.649292,0.655521,427.9709,418.6695,421.803257,548.04547,554.713682,5.547137
94,30000,1,0.663639,,0.663639,0.652224,0.656458,427.9709,418.4582,422.345765,548.04547,553.483826,5.5112
95,30000,1,0.663639,,0.663639,0.652224,0.657329,427.9709,418.6695,422.89131,548.04547,553.066459,5.520371
96,30000,1,0.664414,,0.664414,0.652224,0.657965,428.6027,418.6695,423.263633,548.04547,552.966339,5.520371
97,30000,1,0.664631,,0.664631,0.652224,0.658892,429.0017,418.6695,423.830137,546.826206,552.348292,5.502265
98,30000,1,0.667188,,0.667188,0.652224,0.659784,429.0017,418.6695,424.244088,545.872345,552.265056,5.506755
99,30000,1,0.667188,,0.667188,0.654664,0.660707,429.0017,419.4848,424.738789,545.632716,552.265056,5.506755
100,30000,1,0.668183,,0.668183,0.654664,0.661617,429.0017,419.4848,425.23628,545.632716,552.265056,5.506755
101,30000,1,0.671576,,0.671576,0.654664,0.662668,431.0419,419.4848,425.681383,545.013074,550.681345,5.506755
102,30000,1,0.671576,,0.671576,0.657183,0.663802,431.0419,421.3603,426.042221,544.773446,550.681345,5.504026
103,30000,1,0.671593,,0.671593,0.657243,0.664777,431.0419,421.3603,426.366228,544.76004,550.40261,5.468262
104,30000,1,0.671593,,0.671593,0.661053,0.665588,431.0419,422.049,426.850426,544.76004,549.30643,5.468262
105,30000,1,0.673534,,0.673534,0.661171,0.666387,431.7838,422.049,427.298288,543.983071,549.30643,5.468262
106,30000,1,0.673534,,0.673534,0.661171,0.667407,432.9625,422.049,427.887797,543.983071,549.30643,5.468262
107,30000,1,0.673534,,0.673534,0.662261,0.668221,432.9625,423.4802,428.238006,543.983071,548.285893,5.468262
108,30000,1,0.673534,,0.673534,0.663196,0.668913,432.9625,424.511,428.624927,543.983071,548.285893,5.456327
109,30000,1,0.674296,,0.674296,0.664016,0.669639,432.9625,424.0445,429.054474,541.877026,547.106238,5.456327
110,30000,1,0.675023,,0.675023,0.664549,0.67049,432.9625,424.511,429.507412,541.877026,546.453714,5.450131
111,30000,1,0.675681,,0.675681,0.666543,0.671239,432.9625,425.7672,429.849677,541.877026,546.453714,5.41877
112,30000,1,0.675681,,0.675681,0.666543,0.671929,432.3733,426.0786,430.226901,541.877026,546.406352,5.41877
113,30000,1,0.675681,,0.675681,0.668251,0.672416,432.3733,426.5886,430.475971,541.602864,546.311394,5.416029
114,30000,1,0.67591,,0.67591,0.668251,0.673005,432.3733,426.8927,430.670497,541.602864,546.311394,5.416029
115,30000,1,0.67591,,0.67591,0.669026,0.673498,432.9625,427.49,430.804731,541.602864,546.130505,5.416029
116,30000,1,0.67591,,0.67591,0.669031,0.673979,432.3733,427.49,431.001404,541.602864,545.492081,5.416029
117,30000,1,0.67721,,0.67721,0.669031,0.674666,433.4731,428.1394,431.246353,541.460545,545.053031,5.416029
118,30000,1,0.67721,,0.67721,0.671942,0.675226,433.4731,430.0139,431.47634,541.27193,544.488062,5.414605
119,30000,1,0.678143,,0.678143,0.673657,0.675619,433.4731,430.0139,431.644329,540.968169,543.862984,5.411296
120,30000,1,0.679597,,0.679597,0.673657,0.675951,433.7206,430.4173,431.896625,540.551688,543.862984,5.411296
121,30000,1,0.679597,,0.679597,0.674537,0.676129,433.7206,430.5995,431.984117,540.551688,543.810432,5.405517
122,30000,1,0.679597,,0.679597,0.674537,0.676372,433.7206,430.5995,432.180437,540.551688,543.025203,5.405517
123,30000,1,0.680901,,0.680901,0.674537,0.676647,434.0795,430.5995,432.349087,539.775459,543.025203,5.405517
124,30000,1,0.680901,,0.680901,0.674537,0.6769,434.0795,430.5995,432.484688,539.775459,543.025203,5.405517
125,30000,1,0.680901,,0.680901,0.674609,0.677193,434.2984,430.5995,432.629325,539.775459,543.025203,5.4037
126,30000,1,0.680901,,0.680901,0.674609,0.67747,434.1699,430.5995,432.760917,539.775459,542.48737,5.4037
127,30000,1,0.681607,,0.681607,0.675394,0.677777,434.957,430.8817,432.917098,539.747271,542.256904,5.4037
