gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,2,0.501261,,0.501261,0.373691,0.428153,326.5908,251.1444,282.486099,607.812746,656.81378,635.335719
1,20000,2,0.501261,,0.501261,0.390567,0.444247,328.3342,255.8363,292.53453,607.812746,649.99218,629.515785
2,20000,2,0.501261,,0.501261,0.394961,0.454038,328.3342,265.3136,298.270566,607.812746,649.789007,625.722489
3,20000,2,0.503963,,0.503963,0.413808,0.46377,328.3342,272.1933,304.085336,606.752982,642.448289,622.028288
4,20000,2,0.51122,,0.51122,0.418577,0.472873,330.6653,276.8317,309.606318,602.828095,640.546971,618.627236
5,20000,2,0.51122,,0.51122,0.44476,0.480462,335.1806,294.1963,314.317631,602.621386,637.155399,615.864708
6,20000,2,0.512872,,0.512872,0.450326,0.485471,338.3747,299.4649,317.468804,602.621386,629.418304,614.069174
7,20000,2,0.524912,,0.524912,0.460695,0.490965,349.5108,301.242,321.029689,602.555456,626.669198,612.170026
8,20000,2,0.527702,,0.527702,0.460695,0.495834,350.1464,301.242,324.174104,596.626057,626.669198,610.479794
9,20000,2,0.527702,,0.527702,0.460695,0.499383,350.1464,301.242,326.230897,596.626057,626.628462,609.089703
10,20000,2,0.527702,,0.527702,0.464923,0.503878,350.1464,301.8281,328.753114,595.010119,619.616383,607.273658
11,20000,2,0.543755,,0.543755,0.480637,0.508498,354.11,309.0305,331.923372,593.161335,617.260507,605.79416
12,20000,2,0.543755,,0.543755,0.481521,0.512682,354.11,312.7824,334.898042,593.161335,616.816452,604.524635
13,20000,2,0.552761,,0.552761,0.488071,0.517749,359.0424,320.8403,337.939161,589.442078,616.816452,602.609507
14,20000,2,0.552761,,0.552761,0.492855,0.522281,359.0424,327.9588,340.645069,587.85063,616.816452,600.888165
15,20000,2,0.553152,,0.553152,0.503703,0.526556,359.0424,326.2295,343.331591,587.49291,612.12149,599.353995
16,20000,2,0.554542,,0.554542,0.503723,0.530604,364.8933,333.4967,345.578041,587.49291,610.700824,597.702169
17,20000,2,0.554542,,0.554542,0.505603,0.534841,364.8933,334.8142,348.48141,587.49291,609.989473,596.342237
18,20000,2,0.563027,,0.563027,0.505603,0.53945,364.8933,334.8142,350.857359,584.169568,609.989473,594.339538
19,20000,2,0.569687,,0.569687,0.510931,0.542714,370.6934,336.022,352.880222,582.918928,607.703625,593.149302
20,20000,2,0.569687,,0.569687,0.52317,0.545574,370.6934,338.6526,354.725084,581.885249,602.251089,592.154946
21,20000,2,0.569764,,0.569764,0.523247,0.549227,370.6934,340.8601,356.901972,581.885249,602.251089,590.763908
22,20000,2,0.569764,,0.569764,0.523247,0.552763,370.6934,343.8037,359.825109,581.936323,602.251089,589.964904
23,20000,2,0.573853,,0.573853,0.54275,0.556186,373.4122,350.9097,362.15538,581.936323,597.235254,588.85656
24,20000,2,0.573853,,0.573853,0.545683,0.559074,375.2637,352.4041,364.053193,581.936323,594.715219,587.87508
25,20000,2,0.576295,,0.576295,0.545683,0.561722,377.2639,353.5892,365.771869,581.936323,594.715219,586.961832
26,20000,2,0.587707,,0.587707,0.546438,0.564359,381.3176,354.122,367.406643,577.111008,594.318385,586.000136
27,20000,2,0.587707,,0.587707,0.550329,0.566788,381.3176,357.0929,368.832835,577.111008,592.991544,585.061341
28,20000,2,0.587707,,0.587707,0.553898,0.569711,381.6604,360.2215,370.590577,577.111008,589.964611,583.959327
