gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,2,0.501261,,0.501261,0.373691,0.428153,326.5908,251.1444,282.486099,607.812746,656.81378,635.335719
1,20000,2,0.501261,,0.501261,0.390567,0.444247,328.3342,255.8363,292.53453,607.812746,649.99218,629.515785
2,20000,2,0.501261,,0.501261,0.394961,0.454038,328.3342,265.3136,298.270566,607.812746,649.789007,625.722489
3,20000,2,0.503963,,0.503963,0.413808,0.46377,328.3342,272.1933,304.085336,606.752982,642.448289,622.028288
4,20000,2,0.518182,,0.518182,0.419835,0.472945,336.5377,272.4237,309.072359,601.333043,641.914915,618.213116
5,20000,2,0.518182,,0.518182,0.432681,0.478918,336.5377,284.7304,313.122631,601.333043,641.914915,616.268667
6,20000,2,0.518182,,0.518182,0.449236,0.48558,336.5377,293.786,316.663329,600.416505,631.243952,613.444841
7,20000,2,0.52007,,0.52007,0.452273,0.490284,339.8919,300.7165,319.204273,599.523796,631.243952,611.478614
8,20000,2,0.52007,,0.52007,0.470629,0.495758,339.8919,303.1216,322.534947,599.523796,622.402208,609.440226
9,20000,2,0.53566,,0.53566,0.470904,0.499516,346.4641,303.1216,325.063727,594.35213,621.556656,608.203847
10,20000,2,0.53566,,0.53566,0.47514,0.502941,346.4641,310.2424,327.421068,594.35213,620.693769,607.11218
11,20000,2,0.53566,,0.53566,0.478387,0.506795,351.0014,311.2843,329.721682,594.35213,619.070583,605.647279
12,20000,2,0.53566,,0.53566,0.484027,0.511429,352.0949,311.8033,332.85463,594.35213,613.864664,604.132117
13,20000,2,0.537161,,0.537161,0.484027,0.515449,352.4461,311.8033,335.705293,594.35213,613.864664,602.906691
14,20000,2,0.546046,,0.546046,0.487453,0.519335,356.3469,312.8144,338.489838,592.873363,614.596248,601.742084
15,20000,2,0.54853,,0.54853,0.488101,0.523074,358.4014,313.127,340.817484,592.312425,610.139172,600.384866
16,20000,2,0.55236,,0.55236,0.488101,0.526761,362.5315,313.127,343.517405,590.007779,610.139172,599.318346
17,20000,2,0.554015,,0.554015,0.495011,0.530328,363.2637,321.7237,345.937246,588.510956,609.479506,598.157959
18,20000,2,0.554015,,0.554015,0.510793,0.53362,363.2637,333.4139,348.15718,588.510956,605.567224,597.077749
19,20000,2,0.554037,,0.554037,0.516443,0.537096,365.0356,333.5308,350.472756,588.201252,604.282496,595.918266
20,20000,2,0.558645,,0.558645,0.517725,0.540403,368.2675,333.5308,352.917467,588.201252,602.012579,594.976671
21,20000,2,0.558645,,0.558645,0.51945,0.54362,368.2675,334.926,355.211994,587.712018,602.012579,594.004836
22,20000,2,0.56195,,0.56195,0.520233,0.547434,370.4603,334.926,357.896745,587.377279,600.957716,592.829124
23,20000,2,0.56195,,0.56195,0.522966,0.550188,370.4603,339.3608,359.91969,587.114561,599.868332,592.036466
24,20000,2,0.562793,,0.562793,0.532436,0.552824,370.4603,345.7764,361.753684,584.846434,597.489047,591.209222
25,20000,2,0.570488,,0.570488,0.533733,0.555186,372.6387,345.7764,363.530122,583.284431,595.706616,590.557629
26,20000,2,0.571004,,0.571004,0.536948,0.557743,372.6387,348.4977,364.934234,583.284431,595.532141,589.504245
27,20000,2,0.573718,,0.573718,0.544523,0.560563,375.9502,356.0753,366.786481,581.522358,595.139927,588.54548
