gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,2,0.501261,,0.501261,0.373691,0.428153,326.5908,251.1444,282.486099,607.812746,656.81378,635.335719
1,20000,2,0.501261,,0.501261,0.390567,0.444247,328.3342,255.8363,292.53453,607.812746,649.99218,629.515785
2,20000,2,0.501261,,0.501261,0.394961,0.454038,328.3342,265.3136,298.270566,607.812746,649.789007,625.722489
3,20000,2,0.503963,,0.503963,0.413808,0.46377,328.3342,272.1933,304.085336,606.752982,642.448289,622.028288
4,20000,2,0.51122,,0.51122,0.418577,0.472873,330.6653,276.8317,309.606318,602.828095,640.546971,618.627236
5,20000,2,0.51122,,0.51122,0.44476,0.480462,335.1806,294.1963,314.317631,602.621386,637.155399,615.864708
6,20000,2,0.512872,,0.512872,0.450326,0.485471,338.3747,299.4649,317.468804,602.621386,629.418304,614.069174
7,20000,2,0.524912,,0.524912,0.460695,0.490965,349.5108,301.242,321.029689,602.555456,626.669198,612.170026
8,20000,2,0.527702,,0.527702,0.460695,0.495834,350.1464,301.242,324.174104,596.626057,626.669198,610.479794
9,20000,2,0.527702,,0.527702,0.460695,0.499383,350.1464,301.242,326.230897,596.626057,626.628462,609.089703
10,20000,2,0.527702,,0.527702,0.464923,0.503878,350.1464,301.8281,328.753114,595.010119,619.616383,607.273658
11,20000,2,0.543755,,0.543755,0.480637,0.508498,354.11,309.0305,331.923372,593.161335,617.260507,605.79416
12,20000,2,0.543755,,0.543755,0.481521,0.512682,354.11,312.7824,334.898042,593.161335,616.816452,604.524635
13,20000,2,0.552761,,0.552761,0.488071,0.517749,359.0424,320.8403,337.939161,589.442078,616.816452,602.609507
14,20000,2,0.552761,,0.552761,0.492855,0.522281,359.0424,327.9588,340.645069,587.85063,616.816452,600.888165
15,20000,2,0.553152,,0.553152,0.503703,0.526556,359.0424,326.2295,343.331591,587.49291,612.12149,599.353995
16,20000,2,0.554542,,0.554542,0.503723,0.530604,364.8933,333.4967,345.578041,587.49291,610.700824,597.702169
17,20000,2,0.554542,,0.554542,0.505603,0.534841,364.8933,334.8142,348.48141,587.49291,609.989473,596.342237
18,20000,2,0.563027,,0.563027,0.505603,0.53945,364.8933,334.8142,350.857359,584.169568,609.989473,594.339538
19,20000,2,0.563027,,0.563027,0.505603,0.543503,366.2984,334.8142,353.116075,584.169568,609.989473,592.692078
20,20000,2,0.572872,,0.572872,0.523247,0.547659,376.2034,343.8037,356.217476,583.194596,602.251089,591.528564
21,20000,2,0.574378,,0.574378,0.523247,0.551185,376.2034,342.5077,358.571211,582.097299,602.251089,590.355523
22,20000,2,0.577941,,0.577941,0.523247,0.555876,379.1592,343.8037,362.085569,580.554994,602.251089,589.051576
23,20000,2,0.581483,,0.581483,0.537979,0.560171,380.6637,349.1048,365.069102,580.554994,597.105481,587.700233
24,20000,2,0.583821,,0.583821,0.545469,0.564283,381.3066,356.6494,367.825564,580.134483,594.293803,586.340201
25,20000,2,0.583821,,0.583821,0.546654,0.567546,381.3066,359.1739,370.074203,580.134483,594.293803,585.301956
26,20000,2,0.583821,,0.583821,0.548374,0.569956,381.5477,360.0248,371.722176,579.625922,593.52209,584.526276
27,20000,2,0.583821,,0.583821,0.554538,0.572168,381.5477,362.2764,373.404701,578.292312,591.246824,583.928749
