gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,22500,,0.571473,,0.571473,0.373877,0.431484,344.7307,251.9063,283.560639,565.255804,657.383645,633.457314
1,22500,,0.571473,,0.571473,0.378098,0.444052,344.7307,252.0582,290.665543,565.255804,653.988259,628.415132
2,22500,,0.571473,,0.571473,0.397896,0.456061,344.7307,261.3246,297.641157,565.255804,644.959294,623.72264
3,22500,,0.571473,,0.571473,0.421778,0.468703,344.7307,278.0215,305.027968,565.255804,640.707343,618.812119
4,22500,,0.571473,,0.571473,0.429741,0.480626,344.7307,282.3463,311.353162,565.255804,636.324112,613.750823
5,22500,,0.571473,,0.571473,0.429741,0.492179,344.7307,284.3675,317.73026,565.255804,635.357878,609.012383
6,22500,,0.571473,,0.571473,0.447538,0.501553,344.7307,287.4355,322.349188,565.255804,626.172291,604.796218
7,22500,,0.571473,,0.571473,0.468331,0.510601,355.2698,301.9268,327.566295,565.255804,624.012585,601.23428
8,22500,,0.571473,,0.571473,0.478194,0.518843,355.2698,310.0441,331.981001,565.255804,617.000407,597.764115
9,22500,,0.571473,,0.571473,0.480207,0.523651,361.4809,310.5956,334.066299,565.255804,617.000407,595.410785
10,22500,,0.574332,,0.574332,0.486948,0.529509,362.4681,313.1929,337.039871,565.255804,613.420187,592.834528
11,22500,,0.575071,,0.575071,0.494925,0.534601,362.8318,313.1929,339.783935,565.255804,607.364485,590.701475
12,22500,,0.575071,,0.575071,0.494925,0.541572,375.3767,313.1929,343.8644,565.255804,607.107428,587.998544
13,22500,,0.575071,,0.575071,0.506587,0.548475,375.3767,323.4706,347.793641,565.255804,603.814162,585.247241
14,22500,,0.575071,,0.575071,0.520133,0.554272,375.3767,330.2693,350.295124,565.255804,599.088717,582.402022
15,22500,,0.583235,,0.583235,0.529997,0.559418,379.6768,337.3343,352.862855,565.255804,596.370701,580.108786
16,22500,,0.583235,,0.583235,0.5379,0.563702,379.6768,339.6683,355.296402,565.255804,596.783933,578.39744
17,22500,,0.583235,,0.583235,0.542733,0.568845,379.6768,337.5278,358.260142,562.371727,588.331202,576.372457
18,22500,,0.584577,,0.584577,0.550963,0.57222,379.6768,337.5278,360.369001,562.371727,586.750953,575.152446
19,22500,,0.586475,,0.586475,0.553697,0.575442,379.6768,342.8712,362.518477,562.371727,585.005825,574.080112
20,22500,,0.593267,,0.593267,0.554602,0.577414,379.6768,344.424,363.641165,562.371727,585.005825,573.294261
21,22500,,0.593267,,0.593267,0.554602,0.579097,378.6327,344.424,364.723169,562.371727,583.428823,572.70645
22,22500,,0.595699,,0.595699,0.557869,0.581364,378.6327,344.424,366.407495,561.273148,582.053403,572.067081
23,22500,,0.595699,,0.595699,0.564726,0.58326,379.4016,349.5867,367.836611,560.757504,580.545114,571.545326
24,22500,,0.596026,,0.596026,0.570467,0.585047,380.754,349.5867,368.8515,560.757504,578.981979,570.831543
25,22500,,0.599157,,0.599157,0.570467,0.586706,382.7711,351.5649,370.308304,561.273148,578.981979,570.513869
26,22500,,0.600764,,0.600764,0.574784,0.58825,384.2517,355.0185,370.980658,560.350457,577.058224,569.760556
27,22500,,0.601395,,0.601395,0.576093,0.589792,387.416,359.757,372.207282,561.254999,576.254349,569.379149
28,22500,,0.607966,,0.607966,0.576093,0.591058,388.239,359.6732,373.385872,558.996726,575.398921,569.181642
29,22500,,0.607966,,0.607966,0.577575,0.59265,388.239,361.5005,375.178635,561.407933,575.398921,569.141686
30,22500,,0.607966,,0.607966,0.582759,0.594342,388.239,361.5005,376.784479,561.407933,573.384671,568.897349
31,22500,,0.607966,,0.607966,0.586084,0.596025,389.1128,366.4431,378.434595,563.160769,573.320263,568.690891
32,22500,,0.608267,,0.608267,0.586094,0.597633,392.2159,367.9721,379.392449,558.642241,573.320263,568.078244
33,22500,,0.608267,,0.608267,0.587049,0.59946,393.6526,369.6915,380.559872,558.459531,572.623187,567.435737
34,22500,,0.614468,,0.614468,0.588412,0.601267,393.6526,369.6915,381.629387,558.459531,572.623187,566.742415
35,22500,,0.614468,,0.614468,0.590957,0.603086,393.6526,371.6853,382.424783,556.362742,570.927378,565.856821
36,22500,,0.614468,,0.614468,0.590957,0.604576,393.6526,371.6853,382.87749,556.362742,570.927378,564.998447
37,22500,,0.621326,,0.621326,0.59504,0.606247,401.5074,371.6853,383.808385,557.069391,570.535736,564.318221
38,22500,,0.621326,,0.621326,0.59504,0.607792,401.5074,371.8556,384.863937,553.367095,570.387962,563.82046
39,22500,,0.621326,,0.621326,0.600539,0.609186,402.6828,371.8556,385.91207,553.367095,570.387962,563.435655
40,22500,,0.621326,,0.621326,0.600539,0.610931,402.6828,376.1056,386.806501,553.367095,569.920644,562.673858
41,22500,,0.626233,,0.626233,0.600539,0.612575,402.6828,376.1056,387.722452,553.367095,568.954024,562.005665
42,22500,,0.626233,,0.626233,0.603308,0.61418,404.5818,377.9629,388.647092,553.367095,566.831656,561.373087
43,22500,,0.626233,,0.626233,0.607182,0.615349,407.971,376.1802,389.142723,552.548216,566.831656,560.793664
44,22500,,0.626233,,0.626233,0.607182,0.616606,407.971,376.1802,390.199177,552.548216,566.831656,560.521197
45,22500,,0.627823,,0.627823,0.608438,0.617692,407.971,375.5633,390.915926,549.144249,566.831656,560.15384
46,22500,,0.628607,,0.628607,0.608684,0.618807,407.971,375.5633,391.956864,549.144249,566.831656,559.981722
47,22500,,0.628607,,0.628607,0.610098,0.620249,407.971,375.5633,392.209855,550.574231,566.831656,559.026642
48,22500,,0.630179,,0.630179,0.610146,0.621534,407.971,377.231,392.787714,550.574231,566.831656,558.411494
49,22500,,0.630179,,0.630179,0.612991,0.622901,404.5818,377.231,393.584706,547.796043,566.831656,557.879466
50,22500,,0.633865,,0.633865,0.613723,0.623976,405.4647,377.231,394.030794,547.796043,566.831656,557.339924
51,22500,,0.636222,,0.636222,0.614543,0.625003,406.1201,377.231,394.264109,547.796043,566.831656,556.695339
52,22500,,0.636437,,0.636437,0.616025,0.626681,406.805,377.6628,395.531748,547.796043,566.831656,556.235908
53,22500,,0.637242,,0.637242,0.616949,0.628127,406.805,377.6628,396.327319,547.796043,566.831656,555.640866
54,22500,,0.637748,,0.637748,0.616949,0.629704,406.805,377.6628,397.048006,547.720409,566.831656,554.894334
55,22500,,0.64193,,0.64193,0.617343,0.630997,408.3864,385.4728,398.056703,547.720409,563.027347,554.561005
56,22500,,0.64193,,0.64193,0.620765,0.63226,408.3864,385.4728,399.415419,547.796043,562.905942,554.486775
57,22500,,0.642071,,0.642071,0.620765,0.633795,408.3864,385.4728,400.269517,547.796043,562.905942,553.86208
58,22500,,0.643393,,0.643393,0.620765,0.635232,412.3064,385.4728,401.122549,547.796043,562.905942,553.312128
59,22500,,0.643916,,0.643916,0.62636,0.636695,412.3064,387.3027,402.312584,546.900968,559.098561,552.968485
60,22500,,0.643916,,0.643916,0.628151,0.637747,412.3064,387.3027,403.371953,546.900968,559.098561,552.858326
61,22500,,0.65139,,0.65139,0.628151,0.638645,413.3383,393.2919,404.2894,546.78737,556.554655,552.772748
62,22500,,0.65139,,0.65139,0.628151,0.639573,413.3383,393.2919,404.947255,546.78737,556.554655,552.489625
63,22500,,0.65139,,0.65139,0.63031,0.640822,413.3383,394.3041,405.570438,546.53023,556.554655,551.932941
64,22500,,0.65139,,0.65139,0.636306,0.64204,413.4885,394.3041,406.305851,544.594883,556.554655,551.475608
65,22500,,0.651408,,0.651408,0.636306,0.643236,413.6027,394.3041,406.896884,544.594883,555.151314,550.938469
66,22500,,0.652268,,0.652268,0.636918,0.644528,413.6027,395.8008,407.968983,544.594883,555.151314,550.649612
67,22500,,0.652268,,0.652268,0.636918,0.645504,413.6027,395.8008,408.866546,544.594883,555.291275,550.489409
68,22500,,0.656221,,0.656221,0.636918,0.646687,414.6891,395.8008,409.977687,544.594883,555.291275,550.311572
69,22500,,0.656221,,0.656221,0.637242,0.647636,414.6891,404.6665,410.658342,544.930294,555.291275,550.027542
70,22500,,0.658405,,0.658405,0.64223,0.649003,415.3614,404.6665,411.200484,543.938989,554.027984,549.324528
71,22500,,0.660531,,0.660531,0.64223,0.649982,416.887,404.6665,411.968754,543.938989,554.027984,549.075287
72,22500,,0.661432,,0.661432,0.643384,0.650926,417.7204,404.6665,412.507216,543.998766,554.027984,548.700091
73,22500,,0.663308,,0.663308,0.644822,0.651918,420.3007,404.6665,413.047248,543.399912,553.778487,548.28853
74,22500,,0.663308,,0.663308,0.645565,0.653236,420.3007,404.6665,413.837531,542.889694,553.573326,547.78983
75,22500,,0.663542,,0.663542,0.645669,0.654293,420.3007,404.6665,414.466986,542.754221,553.419229,547.386714
76,22500,,0.663542,,0.663542,0.646958,0.655192,420.3051,406.4876,414.949681,542.754221,552.964572,547.009105
77,22500,,0.663542,,0.663542,0.647169,0.656252,420.5739,406.4876,415.536415,542.754221,552.126043,546.575647
78,22500,,0.664512,,0.664512,0.647169,0.657266,420.5794,406.4876,416.085682,542.754221,552.002099,546.152921
79,22500,,0.664512,,0.664512,0.64992,0.658466,420.5794,407.6282,416.609296,542.754221,549.026282,545.567579
80,22500,,0.665337,,0.665337,0.652005,0.659464,423.7428,413.6006,417.203385,542.954239,549.026282,545.18761
81,22500,,0.665337,,0.665337,0.652581,0.660207,423.7428,413.9168,417.566322,542.551532,549.026282,544.850677
82,22500,,0.665515,,0.665515,0.653723,0.66091,423.7428,413.9168,417.973969,542.551532,547.983018,544.576199
83,22500,,0.666262,,0.666262,0.654944,0.661547,423.7428,413.9168,418.463813,542.551532,547.424223,544.40744
84,22500,,0.667544,,0.667544,0.654959,0.662254,425.7736,413.9168,419.027817,542.551532,547.412242,544.23371
85,22500,,0.679497,,0.679497,0.653996,0.663251,430.2956,408.1956,419.774345,535.633398,550.241756,543.955985
86,22500,,0.679497,,0.679497,0.65878,0.664599,430.2956,414.7961,420.716643,535.633398,545.967292,543.536302
87,22500,,0.679497,,0.679497,0.65878,0.665613,430.2956,414.7961,421.558649,535.633398,547.143835,543.309955
88,22500,,0.679497,,0.679497,0.659058,0.667024,430.2956,414.7961,422.567547,535.633398,547.143835,542.884917
89,22500,,0.679497,,0.679497,0.660903,0.667992,430.2956,415.9801,423.144621,535.633398,545.976522,542.516761
90,22500,,0.679497,,0.679497,0.662148,0.66875,430.2956,413.3926,423.549531,534.505938,545.283221,542.19662
91,22500,,0.679497,,0.679497,0.663993,0.669431,430.2956,413.3926,424.020799,534.505938,545.283221,541.981749
92,22500,,0.679497,,0.679497,0.664352,0.670197,430.2956,417.4636,424.79462,535.633398,546.789633,541.902813
93,22500,,0.683103,,0.683103,0.664352,0.671265,433.5498,417.4636,425.392326,534.183264,544.988275,541.469801
94,22500,,0.683915,,0.683915,0.665048,0.672216,433.5498,419.4189,426.019071,533.937996,544.68529,541.148587
95,22500,,0.683915,,0.683915,0.666805,0.673326,433.5498,420.9438,426.77216,533.937996,544.68529,540.787025
96,22500,,0.683915,,0.683915,0.667087,0.674327,434.2085,420.9438,427.123758,533.621771,544.68529,540.242195
97,22500,,0.684526,,0.684526,0.668208,0.674954,434.9266,421.6145,427.599181,533.621771,544.68529,540.071711
98,22500,,0.690136,,0.690136,0.668208,0.676017,441.6787,423.3007,427.985971,532.951828,544.337533,539.501473
99,22500,,0.690136,,0.690136,0.669967,0.676843,441.6787,423.9141,428.622973,532.951828,543.642712,539.283725
100,22500,,0.690136,,0.690136,0.670108,0.677904,441.6787,423.9141,429.347469,532.951828,543.591345,538.941807
101,22500,,0.693964,,0.693964,0.670108,0.678876,445.0864,423.9141,430.03994,532.951828,544.078353,538.648174
102,22500,,0.693964,,0.693964,0.670108,0.679819,445.0864,423.9141,430.77261,533.471273,543.219656,538.403307
103,22500,,0.693996,,0.693996,0.670108,0.680898,445.0864,424.7728,431.451377,532.130451,543.219656,538.016195
104,22500,,0.698321,,0.698321,0.673616,0.682265,447.7102,425.4892,432.322959,530.991401,542.606213,537.534003
105,22500,,0.698321,,0.698321,0.673674,0.683284,447.7102,426.4566,433.129614,530.340783,542.606213,537.280225
106,22500,,0.698321,,0.698321,0.673835,0.684373,447.7102,427.3553,434.025752,530.340783,542.606213,537.03115
107,22500,,0.698321,,0.698321,0.675466,0.685568,447.7102,425.5882,434.905374,530.340783,542.606213,536.68844
108,22500,,0.698321,,0.698321,0.676114,0.686745,447.7102,427.6711,435.433765,529.967965,541.329358,536.124711
109,22500,,0.698321,,0.698321,0.676316,0.688127,447.7102,429.0391,436.32028,529.941928,541.126263,535.640779
110,22500,,0.699824,,0.699824,0.676621,0.688937,447.7102,429.0183,436.757812,529.941928,540.407803,535.301631
111,22500,,0.699824,,0.699824,0.676621,0.689877,447.7102,428.7444,437.572416,529.941928,540.324433,535.114374
112,22500,,0.699824,,0.699824,0.677139,0.690889,447.7102,429.7194,438.513253,529.941928,540.167704,534.955685
113,22500,,0.699824,,0.699824,0.677139,0.69191,447.7102,429.7773,439.519775,529.941928,540.100024,534.833564
114,22500,,0.699824,,0.699824,0.677139,0.692805,449.1317,429.1352,440.174646,529.538652,540.100024,534.574406
115,22500,,0.701144,,0.701144,0.677139,0.693899,449.1317,429.1352,441.182892,529.538652,540.100024,534.396442
116,22500,,0.703029,,0.703029,0.678945,0.694861,450.54,429.1352,442.059877,529.538652,539.846688,534.234074
117,22500,,0.703029,,0.703029,0.678945,0.695771,450.54,429.1352,442.740056,529.538652,539.747616,533.97972
118,22500,,0.703029,,0.703029,0.678945,0.696427,450.54,429.5781,443.215685,529.580454,539.747616,533.78687
119,22500,,0.703804,,0.703804,0.688975,0.697141,451.1382,429.5781,443.924889,529.554417,537.640745,533.705749
120,22500,,0.70435,,0.70435,0.688975,0.697878,451.9615,429.5781,444.536289,529.967965,537.42287,533.540692
121,22500,,0.70435,,0.70435,0.688975,0.698397,451.9615,429.5781,445.281614,530.281099,537.42287,533.634929
122,22500,,0.70435,,0.70435,0.689058,0.698741,451.9615,429.636,445.778688,530.281099,537.42287,533.699917
123,22500,,0.70435,,0.70435,0.690791,0.699438,451.9615,435.6767,446.417318,531.108848,537.317858,533.58374
124,22500,,0.706453,,0.706453,0.690791,0.700215,453.4255,435.6767,447.157246,531.108848,535.296097,533.473702
125,22500,,0.707773,,0.707773,0.690791,0.701077,454.847,435.6767,447.980325,531.108848,535.145965,533.352899
126,22500,,0.707773,,0.707773,0.693334,0.701549,454.847,439.011,448.570171,531.108848,537.227565,533.380381
127,22500,,0.707773,,0.707773,0.695723,0.702242,454.847,440.9264,449.197107,531.105362,535.657821,533.259846
128,22500,,0.707773,,0.707773,0.695723,0.702763,454.847,440.9264,449.675501,531.105362,535.657821,533.174133
129,22500,,0.707773,,0.707773,0.698215,0.703552,454.847,443.8148,450.392987,531.105362,535.657821,533.039401
130,22500,,0.707773,,0.707773,0.698215,0.704156,454.847,443.8148,450.951658,531.689172,535.896185,532.94232
131,22500,,0.708005,,0.708005,0.699879,0.704659,454.9049,448.3027,451.385249,531.689172,535.647929,532.840438
132,22500,,0.708981,,0.708981,0.700568,0.705141,455.1007,448.3027,451.854102,531.689172,535.517006,532.778818
133,22500,,0.708981,,0.708981,0.700956,0.705531,455.1586,448.4017,452.198988,531.689172,534.603359,532.705565
134,22500,,0.709756,,0.709756,0.70118,0.705839,455.3556,449.0088,452.592166,531.372165,534.886071,532.728645
135,22500,,0.709756,,0.709756,0.701989,0.706268,455.3556,449.0088,452.884908,531.372165,534.603359,532.590507
136,22500,,0.709756,,0.709756,0.701989,0.706589,455.9225,449.0088,453.198856,531.372165,534.603359,532.55066
137,22500,,0.71031,,0.71031,0.703602,0.706998,455.9225,449.0088,453.608019,531.272605,534.492129,532.505391
138,22500,,0.71031,,0.71031,0.703602,0.707155,455.9225,449.0088,453.781895,531.272605,534.492129,532.499803
139,22500,,0.711368,,0.711368,0.703602,0.707484,457.9047,449.0088,453.988525,530.870056,534.492129,532.381745
140,22500,,0.711368,,0.711368,0.703602,0.707803,457.9047,449.0088,454.189909,530.370287,534.492129,532.267641
141,22500,,0.712928,,0.712928,0.704096,0.708284,458.229,449.0088,454.425308,530.370287,534.492129,532.050474
142,22500,,0.713267,,0.713267,0.704171,0.708632,458.5178,451.049,454.726794,530.370287,534.492129,531.980872
143,22500,,0.713267,,0.713267,0.704171,0.708876,458.5178,451.049,454.915276,530.597955,534.156702,531.917235
144,22500,,0.713267,,0.713267,0.704377,0.709375,458.5178,452.3709,455.309718,530.520853,534.156702,531.792333
145,22500,,0.713267,,0.713267,0.706258,0.710041,458.5178,452.3709,455.817074,530.450188,533.296546,531.612695
146,22500,,0.713964,,0.713964,0.706258,0.710523,458.5226,452.3709,456.208837,530.365442,532.651899,531.499308
147,22500,,0.715577,,0.715577,0.706258,0.711058,460.5163,452.9511,456.583979,530.088853,532.651899,531.333052
148,22500,,0.715577,,0.715577,0.708701,0.711555,460.5163,453.5372,457.000346,530.088853,532.651899,531.224248
149,22500,,0.715577,,0.715577,0.708701,0.712041,460.5163,452.4783,457.306155,529.866105,532.651899,531.050398
150,22500,,0.715577,,0.715577,0.708724,0.712388,460.5163,452.4783,457.540919,529.866105,532.550114,530.936569
151,22500,,0.715916,,0.715916,0.708898,0.712813,460.8051,452.4783,457.875628,529.866105,532.550114,530.829412
152,22500,,0.715916,,0.715916,0.709378,0.71323,460.8051,454.2311,458.288044,529.759575,532.376349,530.780593
153,22500,,0.717394,,0.717394,0.709378,0.713713,462.4929,454.2311,458.699166,529.613968,532.376349,530.679448
154,22500,,0.717394,,0.717394,0.709378,0.714101,462.4929,454.2311,458.997073,529.613968,532.376349,530.576589
155,22500,,0.717394,,0.717394,0.709832,0.714418,462.4929,454.2311,459.27915,529.613968,532.376349,530.518227
156,22500,,0.71817,,0.71817,0.709832,0.714798,462.6917,454.2311,459.611547,529.416463,531.671671,530.444847
157,22500,,0.719053,,0.719053,0.709832,0.715368,464.0907,454.2311,460.099211,529.580822,531.671671,530.326692
