gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,37500,,0.506284,,0.506284,0.373256,0.42886,330.36,242.9323,282.577076,605.097312,657.294108,634.845116
1,37500,,0.506284,,0.506284,0.384143,0.442579,330.36,259.0646,290.910104,605.097312,655.422679,629.728063
2,37500,,0.509269,,0.509269,0.406751,0.454605,331.7366,262.1642,298.209596,605.0677,643.144829,625.239157
3,37500,,0.509269,,0.509269,0.410724,0.462455,331.7366,265.1536,302.993033,605.0677,640.538518,622.321988
4,37500,,0.521922,,0.521922,0.410724,0.470234,334.5867,268.3096,307.262172,597.108784,639.430184,619.114453
5,37500,,0.521922,,0.521922,0.434371,0.475315,334.5867,282.9478,310.170951,597.108784,635.917161,617.100844
6,37500,,0.521922,,0.521922,0.441732,0.482383,334.5867,286.6366,314.573498,597.108784,629.349477,614.537976
7,37500,,0.524663,,0.524663,0.450772,0.488337,338.8499,288.1627,317.996818,597.108784,627.208744,612.187646
8,37500,,0.524663,,0.524663,0.458322,0.493602,338.8499,295.3838,321.567604,597.108784,627.19363,610.47427
9,37500,,0.527761,,0.527761,0.459223,0.497323,344.7718,298.4725,323.767889,597.108784,627.19363,609.045959
10,37500,,0.527761,,0.527761,0.465796,0.501514,344.7718,300.6886,325.985396,597.108784,623.677415,607.263272
11,37500,,0.553001,,0.553001,0.482093,0.505406,355.6151,310.0409,328.593208,586.958367,619.345004,605.974999
12,37500,,0.554188,,0.554188,0.484046,0.50936,357.2367,310.0409,331.203852,586.958367,619.345004,604.63963
13,37500,,0.555886,,0.555886,0.486166,0.513739,358.1764,318.0454,334.040284,586.424097,619.345004,603.12522
14,37500,,0.555886,,0.555886,0.497237,0.51764,358.1764,318.5094,336.297088,586.424097,614.280525,601.59479
15,37500,,0.555886,,0.555886,0.503273,0.521375,358.1764,321.5172,338.532397,586.424097,613.284969,600.178908
16,37500,,0.555886,,0.555886,0.504925,0.524835,358.1764,327.8984,340.440178,586.424097,613.284969,598.758935
17,37500,,0.556016,,0.556016,0.511776,0.528406,360.1566,328.9095,342.524947,586.322345,606.511221,597.370586
18,37500,,0.558679,,0.558679,0.511776,0.531346,360.1566,332.902,344.279257,584.794543,605.819559,596.252987
19,37500,,0.562112,,0.562112,0.512997,0.535146,362.8861,333.0288,346.165026,581.790988,606.829737,594.551993
20,37500,,0.565122,,0.565122,0.515898,0.53919,365.4176,333.9864,348.349284,581.790988,602.423701,592.862091
21,37500,,0.570754,,0.570754,0.519371,0.543128,368.7544,333.9864,350.529772,581.790988,599.448075,591.250944
22,37500,,0.570754,,0.570754,0.522663,0.545273,368.7544,334.4303,351.731368,581.790988,598.969307,590.383457
23,37500,,0.578902,,0.578902,0.522663,0.549185,374.169,334.4303,353.943477,579.188267,598.528698,588.814406
24,37500,,0.580829,,0.580829,0.527099,0.553287,376.9941,335.6393,356.447498,579.188267,598.374606,587.292918
25,37500,,0.580829,,0.580829,0.528269,0.555957,376.9941,337.7253,358.276529,579.188267,598.374606,586.43573
26,37500,,0.580829,,0.580829,0.532103,0.559425,376.9941,343.4697,360.698972,579.188267,597.640587,585.354155
27,37500,,0.582771,,0.582771,0.535838,0.56284,376.9941,343.4697,362.90999,575.890258,594.717316,584.171564
28,37500,,0.582771,,0.582771,0.537956,0.566035,377.2351,345.6314,364.963143,575.890258,594.717316,583.055697
29,37500,,0.585147,,0.585147,0.546862,0.569032,378.793,349.2515,366.718962,575.890258,589.583585,581.894794
30,37500,,0.585278,,0.585278,0.547567,0.5713,378.793,350.1052,368.36535,573.909776,588.133702,581.228732
31,37500,,0.586637,,0.586637,0.55238,0.5742,379.5863,353.2715,370.076791,573.909776,586.968024,580.113584
32,37500,,0.588072,,0.588072,0.55238,0.57644,380.7264,354.9068,371.492628,572.4648,586.968024,579.315398
33,37500,,0.595715,,0.595715,0.553563,0.5793,382.8461,355.7509,373.201335,568.829791,586.610854,578.229179
34,37500,,0.595715,,0.595715,0.557981,0.581979,382.8461,357.5099,374.768352,568.829791,585.278413,577.189597
35,37500,,0.595715,,0.595715,0.562476,0.583799,382.8461,357.5099,375.538693,568.829791,581.858742,576.286631
36,37500,,0.598751,,0.598751,0.563567,0.585969,384.2542,360.3044,376.592502,568.829791,581.858742,575.299994
37,37500,,0.599094,,0.599094,0.572566,0.588495,384.2542,362.9679,378.229621,568.829791,578.815949,574.426865
38,37500,,0.599094,,0.599094,0.580901,0.589825,384.2542,371.4662,379.08663,568.829791,577.881661,573.963983
39,37500,,0.599094,,0.599094,0.583803,0.591214,385.9017,372.0442,379.781305,567.399761,577.881661,573.345329
40,37500,,0.599094,,0.599094,0.583803,0.592559,386.1026,374.5884,380.4999,567.144157,577.881661,572.777765
41,37500,,0.604113,,0.604113,0.583803,0.594061,386.1026,375.3862,381.311174,565.703717,577.881661,572.150291
42,37500,,0.60917,,0.60917,0.583803,0.595146,390.9844,376.6776,381.86074,565.703717,577.881661,571.67181
43,37500,,0.609626,,0.609626,0.58673,0.596524,390.9844,376.6776,382.502199,565.417079,576.592777,571.027081
44,37500,,0.609626,,0.609626,0.589911,0.597701,390.9844,376.6776,383.094021,565.1654,575.373228,570.505547
45,37500,,0.609626,,0.609626,0.591893,0.598942,390.9844,378.9537,383.875109,565.1654,576.380188,570.06083
46,37500,,0.609983,,0.609983,0.592173,0.600313,391.6351,378.9537,384.730975,565.1654,575.340117,569.564954
47,37500,,0.609983,,0.609983,0.594429,0.601573,391.6351,378.9537,385.284429,564.869964,573.99192,568.953543
48,37500,,0.611596,,0.611596,0.594429,0.603086,392.8609,378.9537,386.332784,563.736737,572.682006,568.475442
49,37500,,0.611596,,0.611596,0.594646,0.60456,392.8609,378.9537,387.255794,563.736737,572.331398,567.944838
50,37500,,0.613816,,0.613816,0.595576,0.606243,394.3786,378.9537,388.254005,563.736737,572.024587,567.300295
51,37500,,0.613935,,0.613935,0.60021,0.60754,394.3786,382.3048,389.244509,563.736737,570.229167,566.952941
52,37500,,0.617779,,0.617779,0.602013,0.609081,395.659,384.1355,390.184088,563.078604,569.981278,566.38017
53,37500,,0.617779,,0.617779,0.602422,0.610401,395.9004,385.0277,390.921066,563.078604,568.995408,565.844927
54,37500,,0.623147,,0.623147,0.603971,0.611748,397.5196,387.7379,391.627564,560.324085,568.904114,565.267328
55,37500,,0.623147,,0.623147,0.605678,0.612635,397.5196,387.7379,392.190522,560.324085,568.682682,564.953045
56,37500,,0.625052,,0.625052,0.605808,0.61408,397.5369,387.8981,392.962134,558.84998,567.925431,564.342792
57,37500,,0.625052,,0.625052,0.606382,0.615192,397.5369,388.0623,393.66175,558.84998,567.925431,563.944003
58,37500,,0.625052,,0.625052,0.606382,0.616282,397.5369,388.0623,394.155977,558.84998,567.925431,563.425025
59,37500,,0.629522,,0.629522,0.608319,0.617514,403.5687,390.1428,394.876593,558.812859,567.925431,562.947431
60,37500,,0.629522,,0.629522,0.608319,0.618471,403.5687,388.863,395.430798,558.812859,567.24429,562.572288
61,37500,,0.629522,,0.629522,0.61204,0.619399,403.5687,391.1468,395.973973,558.812859,566.689265,562.212468
62,37500,,0.629563,,0.629563,0.61204,0.62053,403.5687,391.1468,396.687627,558.812859,566.689265,561.80806
63,37500,,0.629563,,0.629563,0.614159,0.6217,403.5687,392.1113,397.291127,558.638774,565.077563,561.299914
64,37500,,0.631892,,0.631892,0.615096,0.622956,404.701,392.0625,398.121508,557.146971,563.835832,560.876879
65,37500,,0.631892,,0.631892,0.616462,0.624102,404.7068,392.1486,398.719588,557.146971,563.288698,560.383304
66,37500,,0.635309,,0.635309,0.616766,0.624965,406.6762,393.1162,399.265129,556.757841,563.288698,560.075897
67,37500,,0.635309,,0.635309,0.618697,0.626021,406.6762,394.9336,399.908059,554.973066,563.288698,559.682977
68,37500,,0.635309,,0.635309,0.618697,0.627257,406.6762,394.9336,400.67041,554.866623,562.439168,559.229757
69,37500,,0.637409,,0.637409,0.622585,0.62872,406.6762,396.0622,401.558883,554.866623,561.763927,558.684148
70,37500,,0.637409,,0.637409,0.623118,0.629988,406.6762,396.4963,402.315931,554.866623,561.763927,558.202292
71,37500,,0.639408,,0.639408,0.623118,0.630997,407.9007,397.5115,402.961725,554.059735,561.763927,557.847865
72,37500,,0.640717,,0.640717,0.624297,0.631995,407.9007,397.6043,403.515029,553.438301,561.241171,557.440877
73,37500,,0.640717,,0.640717,0.624297,0.632938,409.443,397.6043,404.000104,553.438301,561.241171,557.0299
74,37500,,0.642053,,0.642053,0.62548,0.633908,409.443,397.6043,404.630565,553.201545,560.520782,556.695882
75,37500,,0.642053,,0.642053,0.626831,0.634789,409.443,397.9949,405.114821,552.2932,560.019174,556.333374
76,37500,,0.642053,,0.642053,0.627256,0.635917,412.4625,397.9949,405.646922,552.2932,559.010006,555.809638
77,37500,,0.643486,,0.643486,0.627595,0.636745,412.4625,398.8606,406.100898,552.2932,558.633676,555.468719
78,37500,,0.643486,,0.643486,0.629747,0.637779,412.7069,401.2581,406.735635,552.2932,558.547615,555.086827
79,37500,,0.643777,,0.643777,0.631008,0.638568,412.7069,401.2581,407.22538,552.069659,557.519396,554.80031
80,37500,,0.643912,,0.643912,0.631008,0.639324,412.7069,401.2581,407.806827,552.069659,557.519396,554.599691
81,37500,,0.647562,,0.647562,0.632176,0.640205,412.9581,402.5226,408.485465,550.881484,558.516489,554.367169
82,37500,,0.647562,,0.647562,0.632176,0.641262,414.1923,402.5226,409.266661,550.881484,558.799793,554.066777
83,37500,,0.650372,,0.650372,0.632859,0.642192,414.9777,404.2718,409.920608,550.7873,558.799793,553.779394
84,37500,,0.650372,,0.650372,0.632859,0.643093,414.9777,404.2718,410.359889,550.316745,557.274097,553.370691
85,37500,,0.680151,,0.680151,0.638605,0.645977,429.4039,407.2576,411.827182,537.227086,556.84319,552.104388
86,37500,,0.680151,,0.680151,0.640717,0.647724,429.4039,408.4013,412.52995,537.227086,556.797078,551.212978
87,37500,,0.680151,,0.680151,0.640717,0.64908,430.8917,408.6185,413.188082,537.227086,556.797078,550.596359
88,37500,,0.680151,,0.680151,0.640819,0.65169,430.8917,407.9426,414.402307,537.227086,555.930381,549.373768
89,37500,,0.680151,,0.680151,0.641772,0.654664,430.8917,407.9426,415.961528,537.227086,555.930381,548.099422
90,37500,,0.680151,,0.680151,0.64399,0.656663,431.278,407.9426,416.976302,537.227086,553.311104,547.219685
91,37500,,0.680151,,0.680151,0.645402,0.658417,431.278,407.9426,417.645669,537.227086,553.311104,546.300181
92,37500,,0.691199,,0.691199,0.645402,0.661085,437.8198,407.9426,419.306023,534.24926,553.497159,545.331886
93,37500,,0.691199,,0.691199,0.645402,0.66371,437.8198,407.9426,420.831296,534.24926,553.497159,544.306484
94,37500,,0.691199,,0.691199,0.645402,0.666387,437.8198,412.0708,422.321584,534.24926,553.311104,543.216955
95,37500,,0.691199,,0.691199,0.649375,0.669132,437.8198,411.9528,423.862793,534.24926,550.961756,542.108984
96,37500,,0.691199,,0.691199,0.649375,0.670801,437.8198,411.9528,424.715147,534.24926,550.097027,541.37843
97,37500,,0.691199,,0.691199,0.654136,0.673048,437.8198,414.4092,426.250116,534.24926,547.471026,540.654135
98,37500,,0.691199,,0.691199,0.657626,0.67519,437.8198,415.3811,427.684887,534.24926,545.961818,539.945116
99,37500,,0.691199,,0.691199,0.660808,0.677332,439.0121,417.6075,429.234866,534.24926,545.870692,539.312867
100,37500,,0.691199,,0.691199,0.667607,0.679074,439.0121,423.5154,430.403033,534.24926,544.714233,538.736676
101,37500,,0.691199,,0.691199,0.667607,0.68058,439.0121,423.5154,431.295431,534.24926,544.710205,538.160363
102,37500,,0.691199,,0.691199,0.667607,0.681738,439.0121,423.5154,432.186368,534.082679,544.710205,537.853693
103,37500,,0.691199,,0.691199,0.667607,0.68308,439.0121,423.5154,432.926397,533.199548,544.710205,537.302751
104,37500,,0.694477,,0.694477,0.669106,0.684372,441.995,425.3277,433.805214,533.199548,544.710205,536.88425
105,37500,,0.694477,,0.694477,0.669106,0.685411,441.995,425.3495,434.389914,532.43363,543.125066,536.465094
106,37500,,0.694477,,0.694477,0.671859,0.686456,441.995,426.7386,435.104314,532.43363,541.908731,536.129266
107,37500,,0.694527,,0.694527,0.677493,0.687828,443.6416,428.4368,436.105256,532.43363,540.642376,535.729471
108,37500,,0.700038,,0.700038,0.677493,0.689212,446.1161,428.4368,436.985453,532.43363,540.642376,535.239624
109,37500,,0.703312,,0.703312,0.678005,0.690628,449.1614,429.6899,438.051293,530.975343,540.642376,534.849703
110,37500,,0.703312,,0.703312,0.684924,0.691462,449.1614,431.7028,438.594137,530.975343,537.896581,534.563236
111,37500,,0.703312,,0.703312,0.684924,0.692439,449.1614,431.7028,439.500803,530.975343,537.896581,534.408497
112,37500,,0.703312,,0.703312,0.686804,0.69318,449.1614,431.7028,440.014154,530.975343,536.842177,534.174514
113,37500,,0.703318,,0.703318,0.686804,0.694132,449.1614,431.7028,440.917327,530.975343,536.842177,534.037096
114,37500,,0.705599,,0.705599,0.688271,0.695436,450.709,431.7028,442.099878,530.940625,536.842177,533.812748
115,37500,,0.705599,,0.705599,0.688968,0.696214,450.709,434.2597,442.820373,530.509764,536.951276,533.688427
116,37500,,0.705599,,0.705599,0.688968,0.697131,450.709,434.2597,443.590034,530.509764,536.951276,533.489134
117,37500,,0.70742,,0.70742,0.692183,0.698113,451.0549,435.2573,444.366581,530.465868,535.838992,533.243057
118,37500,,0.70742,,0.70742,0.692748,0.6991,451.0549,435.2573,445.221049,530.465868,535.838992,533.045992
119,37500,,0.70742,,0.70742,0.692748,0.700221,451.6289,440.1679,446.362741,530.465868,535.838992,532.936545
120,37500,,0.709707,,0.709707,0.692748,0.701158,452.6025,440.1679,447.120417,529.718666,535.838992,532.713366
121,37500,,0.709707,,0.709707,0.692748,0.701943,452.6025,440.1679,447.664057,529.718666,535.838992,532.465266
122,37500,,0.709707,,0.709707,0.692748,0.702775,452.6025,441.995,448.264833,529.718666,535.838992,532.218803
123,37500,,0.709707,,0.709707,0.692748,0.70371,452.6025,441.995,448.876768,529.718666,535.838992,531.899956
124,37500,,0.709707,,0.709707,0.692748,0.704413,452.6025,441.995,449.274187,529.718666,535.838992,531.618016
125,37500,,0.709816,,0.709816,0.692748,0.704753,452.6025,441.995,449.387538,529.634139,535.838992,531.42828
126,37500,,0.709816,,0.709816,0.695648,0.705297,452.6025,442.6835,449.607326,529.634139,534.857296,531.15197
127,37500,,0.711202,,0.711202,0.698095,0.705827,454.0421,444.1692,449.979591,529.430403,533.676379,530.987615
128,37500,,0.711202,,0.711202,0.701376,0.706341,454.0421,447.2922,450.396641,529.010353,533.676379,530.865971
129,37500,,0.711202,,0.711202,0.701376,0.706796,454.0421,447.2922,450.724514,529.010353,533.676379,530.730767
130,37500,,0.71131,,0.71131,0.703309,0.707137,454.0685,447.2922,450.951548,529.010353,533.13039,530.617472
131,37500,,0.71131,,0.71131,0.703997,0.707481,454.0685,447.2922,451.193221,529.010353,531.702729,530.510431
132,37500,,0.71131,,0.71131,0.704639,0.70796,454.0685,448.3578,451.673866,529.010353,533.028821,530.459473
133,37500,,0.71131,,0.71131,0.704746,0.708283,454.2518,448.3578,451.916764,528.283259,532.903913,530.370468
134,37500,,0.711322,,0.711322,0.704864,0.708714,454.2518,448.3578,452.244379,528.283259,532.801415,530.253069
