gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,2,0.501261,,0.501261,0.373691,0.428153,326.5908,251.1444,282.486099,607.812746,656.81378,635.335719
1,20000,2,0.501261,,0.501261,0.390567,0.444247,328.3342,255.8363,292.53453,607.812746,649.99218,629.515785
2,20000,2,0.501261,,0.501261,0.394961,0.454038,328.3342,265.3136,298.270566,607.812746,649.789007,625.722489
3,20000,2,0.503963,,0.503963,0.413808,0.46377,328.3342,272.1933,304.085336,606.752982,642.448289,622.028288
4,20000,2,0.51122,,0.51122,0.418577,0.472873,330.6653,276.8317,309.606318,602.828095,640.546971,618.627236
5,20000,2,0.51122,,0.51122,0.44476,0.480462,335.1806,294.1963,314.317631,602.621386,637.155399,615.864708
6,20000,2,0.512872,,0.512872,0.450326,0.485471,338.3747,299.4649,317.468804,602.621386,629.418304,614.069174
7,20000,2,0.524912,,0.524912,0.460695,0.490965,349.5108,301.242,321.029689,602.555456,626.669198,612.170026
8,20000,2,0.527702,,0.527702,0.460695,0.495834,350.1464,301.242,324.174104,596.626057,626.669198,610.479794
9,20000,2,0.527702,,0.527702,0.460695,0.499383,350.1464,301.242,326.230897,596.626057,626.628462,609.089703
10,20000,2,0.527702,,0.527702,0.464923,0.503878,350.1464,301.8281,328.753114,595.010119,619.616383,607.273658
11,20000,2,0.543755,,0.543755,0.480637,0.508498,354.11,309.0305,331.923372,593.161335,617.260507,605.79416
12,20000,2,0.543755,,0.543755,0.481521,0.512682,354.11,312.7824,334.898042,593.161335,616.816452,604.524635
13,20000,2,0.552761,,0.552761,0.488071,0.517749,359.0424,320.8403,337.939161,589.442078,616.816452,602.609507
14,20000,2,0.554538,,0.554538,0.495107,0.522026,363.8043,328.2519,340.421779,589.442078,615.892553,600.937545
15,20000,2,0.556963,,0.556963,0.503723,0.526904,363.8043,328.589,343.505261,584.127384,610.700824,599.198754
16,20000,2,0.565142,,0.565142,0.505603,0.531923,368.565,331.8149,346.627309,584.127384,609.989473,597.376394
17,20000,2,0.565142,,0.565142,0.505603,0.537513,368.565,334.8142,350.108212,584.127384,609.989473,595.34867
18,20000,2,0.56577,,0.56577,0.517705,0.54179,371.0311,335.5026,352.880215,584.127384,605.29678,593.870298
19,20000,2,0.56577,,0.56577,0.519789,0.545544,373.789,336.2652,355.278674,584.127384,605.29678,592.548748
20,20000,2,0.568179,,0.568179,0.523068,0.549132,373.789,337.3728,357.174254,584.127384,605.29678,591.020372
21,20000,2,0.574971,,0.574971,0.525602,0.552403,376.3194,341.3358,359.073068,583.69536,605.29678,589.741554
22,20000,2,0.576452,,0.576452,0.531996,0.555333,377.7457,343.1683,360.731204,582.120846,597.096919,588.567232
23,20000,2,0.576452,,0.576452,0.533337,0.55737,377.7457,344.5149,361.84232,581.796137,596.623932,587.722707
24,20000,2,0.581676,,0.581676,0.536228,0.560371,380.985,347.2215,364.243598,581.59169,594.416708,586.991585
25,20000,2,0.581676,,0.581676,0.5382,0.563036,380.985,348.1686,365.932941,577.439612,593.607266,586.045001
26,20000,2,0.581676,,0.581676,0.539996,0.565427,380.985,350.4006,367.520828,577.439612,593.607266,585.243833
27,20000,2,0.584958,,0.584958,0.539996,0.568005,383.5973,350.4006,369.413146,577.439612,593.607266,584.500809
28,20000,2,0.584958,,0.584958,0.539996,0.571027,383.5973,350.4006,371.560489,577.439612,593.607266,583.582532
