gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,20000,2,0.501261,,0.501261,0.373691,0.428153,326.5908,251.1444,282.486099,607.812746,656.81378,635.335719
1,20000,2,0.501261,,0.501261,0.390567,0.444247,328.3342,255.8363,292.53453,607.812746,649.99218,629.515785
2,20000,2,0.501261,,0.501261,0.394961,0.454038,328.3342,265.3136,298.270566,607.812746,649.789007,625.722489
3,20000,2,0.503963,,0.503963,0.413808,0.46377,328.3342,272.1933,304.085336,606.752982,642.448289,622.028288
4,20000,2,0.518182,,0.518182,0.419835,0.472945,336.5377,272.4237,309.072359,601.333043,641.914915,618.213116
5,20000,2,0.518182,,0.518182,0.432681,0.478918,336.5377,284.7304,313.122631,601.333043,641.914915,616.268667
6,20000,2,0.518182,,0.518182,0.449236,0.48558,336.5377,293.786,316.663329,600.416505,631.243952,613.444841
7,20000,2,0.527354,,0.527354,0.454844,0.489546,345.137,295.4289,318.749295,599.941149,625.485368,611.749126
8,20000,2,0.527354,,0.527354,0.462101,0.496084,345.137,303.3589,322.484876,599.941149,622.842873,609.152267
9,20000,2,0.527354,,0.527354,0.477059,0.499871,345.137,305.9666,324.813476,599.565227,617.431804,607.758853
10,20000,2,0.529847,,0.529847,0.478783,0.503762,348.6514,308.0744,327.639755,599.277728,617.431804,606.618426
11,20000,2,0.529847,,0.529847,0.484359,0.506874,348.6514,312.1242,329.813661,599.277728,614.38111,605.647476
12,20000,2,0.538178,,0.538178,0.48634,0.510049,355.4028,312.1242,332.256925,598.377585,614.444619,604.808412
13,20000,2,0.538178,,0.538178,0.488273,0.513186,355.4028,314.1387,334.360772,596.519352,614.444619,603.771115
14,20000,2,0.538178,,0.538178,0.489185,0.515682,355.4028,317.7052,336.024263,596.519352,613.319673,602.939317
15,20000,2,0.538178,,0.538178,0.490228,0.518793,355.4028,317.7052,337.943139,595.243224,612.682657,601.798375
16,20000,2,0.539614,,0.539614,0.502231,0.522491,356.1379,325.9862,340.911464,594.579217,607.617583,600.902767
17,20000,2,0.541934,,0.541934,0.509727,0.525029,357.8867,331.2982,342.777003,594.428789,608.030276,600.173507
18,20000,2,0.546062,,0.546062,0.510158,0.527068,357.8867,331.9351,344.070502,591.696244,607.486329,599.449572
19,20000,2,0.55546,,0.55546,0.510158,0.529328,364.8398,331.9351,345.442944,591.082877,607.486329,598.606742
20,20000,2,0.55546,,0.55546,0.51419,0.531784,364.8398,331.9351,347.090489,589.823006,604.547878,597.794536
21,20000,2,0.559482,,0.559482,0.517933,0.534992,364.8398,334.8157,349.361778,587.918844,604.547878,596.814571
22,20000,2,0.559482,,0.559482,0.517933,0.538327,367.505,334.8157,351.322457,587.918844,604.438626,595.527173
23,20000,2,0.572617,,0.572617,0.520784,0.541736,370.364,335.8864,353.477075,581.540807,602.199207,594.312123
24,20000,2,0.572617,,0.572617,0.520784,0.543874,370.364,335.8864,355.169632,581.540807,604.237729,593.778561
25,20000,2,0.572617,,0.572617,0.52363,0.547356,370.364,336.7426,357.210581,581.540807,601.368266,592.429933
26,20000,2,0.572617,,0.572617,0.52363,0.549918,370.364,336.7426,358.698674,581.540807,597.220667,591.428978
27,20000,2,0.575329,,0.575329,0.529386,0.553215,373.295,341.6142,360.905571,581.389698,597.20988,590.336348
28,20000,2,0.57719,,0.57719,0.529386,0.556347,373.295,341.6142,362.938206,578.936383,596.295873,589.254986
