gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,,0.507862,,0.507862,0.370548,0.434718,330.61,247.225,285.444358,599.965424,658.531594,6.319216
1,30000,,0.507862,,0.507862,0.38199,0.448063,331.3675,256.9691,292.612959,599.965424,655.168882,6.062782
2,30000,,0.507862,,0.507862,0.398595,0.459436,331.3675,267.4639,298.558995,599.965424,648.324043,6.051927
3,30000,,0.509145,,0.509145,0.408595,0.466397,334.8325,272.2181,302.483292,599.965424,643.710233,6.045047
4,30000,,0.509145,,0.509145,0.429485,0.473436,334.8325,277.0447,306.904531,599.965424,635.655476,6.036016
5,30000,,0.51846,,0.51846,0.436774,0.480612,335.5616,277.0447,310.673747,596.542784,635.552214,6.036016
6,30000,,0.519604,,0.519604,0.441849,0.484793,335.6116,277.0447,313.627406,595.408018,633.938093,6.019364
7,30000,,0.532355,,0.532355,0.441849,0.490305,343.7412,286.8729,317.328072,593.763139,633.938093,5.993994
8,30000,,0.533128,,0.533128,0.446791,0.495973,343.8147,288.5618,320.910741,593.763139,631.495591,5.964706
9,30000,,0.533128,,0.533128,0.447204,0.500661,343.8147,288.4095,323.208824,592.11693,631.495591,5.964706
10,30000,,0.541211,,0.541211,0.44951,0.504266,349.8938,288.4095,324.941807,592.000501,625.352819,5.95299
11,30000,,0.552513,,0.552513,0.465284,0.509016,354.8312,292.8566,327.834606,586.813595,623.504205,5.95299
12,30000,,0.552513,,0.552513,0.461602,0.51354,354.8312,292.8566,330.480105,585.12377,623.504205,5.95299
13,30000,,0.552779,,0.552779,0.461602,0.518664,354.8312,296.9606,334.124049,585.12377,623.504205,5.921169
14,30000,,0.552779,,0.552779,0.466647,0.522608,356.0138,296.2715,335.866361,585.12377,617.585413,5.921169
15,30000,,0.559274,,0.559274,0.466647,0.526772,359.7487,296.2715,338.728512,584.835096,616.480151,5.898295
16,30000,,0.562996,,0.562996,0.48704,0.53194,361.7302,311.7235,342.138709,582.945289,610.224164,5.881484
17,30000,,0.567628,,0.567628,0.48704,0.535393,361.7302,311.7235,344.214749,577.820118,609.928842,5.881484
18,30000,,0.567844,,0.567844,0.48704,0.53864,361.7302,311.7235,346.086316,577.420998,608.995756,5.881484
19,30000,,0.571173,,0.571173,0.496289,0.542306,366.647,315.8399,348.544299,576.544963,614.589266,5.881484
20,30000,,0.571173,,0.571173,0.510225,0.545905,366.8251,315.8399,350.796609,576.544963,607.738277,5.881484
21,30000,,0.572673,,0.572673,0.510225,0.550664,373.3543,315.8399,353.233031,576.544963,603.233982,5.88097
22,30000,,0.593384,,0.593384,0.5151,0.554582,384.5395,325.9829,355.754074,574.841229,604.45041,5.848338
23,30000,,0.593384,,0.593384,0.52055,0.557536,384.5395,334.3842,357.864834,574.841229,604.45041,5.848338
24,30000,,0.593384,,0.593384,0.528463,0.561538,384.5395,336.1177,360.253173,574.841229,596.725863,5.848338
25,30000,,0.593384,,0.593384,0.539007,0.563717,384.5395,339.6908,361.890471,574.722241,596.725863,5.829974
26,30000,,0.598286,,0.598286,0.544011,0.566479,388.3472,349.5063,363.801509,573.569365,596.725863,5.829974
27,30000,,0.598286,,0.598286,0.548598,0.569522,388.3472,351.1806,365.582864,573.569365,595.724297,5.829974
28,30000,,0.598286,,0.598286,0.553014,0.57345,388.3472,357.7449,368.184837,573.569365,590.260347,5.826499
29,30000,,0.598286,,0.598286,0.558344,0.576731,388.3472,358.0426,370.012871,573.244004,587.906231,5.826499
30,30000,,0.599583,,0.599583,0.562078,0.57929,389.4421,359.1873,371.816987,572.777438,586.069665,5.826499
31,30000,,0.599583,,0.599583,0.563591,0.582398,389.5604,359.1873,373.882983,570.970932,585.0719,5.736175
