gen,seed,threads,best_global,picos,fit_best,fit_worst,fit_mean,green_best,green_worst,green_mean,emis_best,emis_worst,emis_mean
0,30000,,0.507862,,0.507862,0.370548,0.434718,330.61,247.225,285.444358,599.965424,658.531594,632.196792
1,30000,,0.507862,,0.507862,0.38199,0.448063,331.3675,256.9691,292.612959,599.965424,655.168882,626.591786
2,30000,,0.507862,,0.507862,0.398595,0.459436,331.3675,267.4639,298.558995,599.965424,648.324043,621.705605
3,30000,,0.509145,,0.509145,0.408595,0.466397,334.8325,272.2181,302.483292,599.965424,643.710233,618.905428
4,30000,,0.509145,,0.509145,0.429485,0.473436,334.8325,277.0447,306.904531,599.965424,635.655476,616.377215
5,30000,,0.51846,,0.51846,0.436774,0.480612,335.5616,277.0447,310.673747,596.542784,635.552214,613.30591
6,30000,,0.519604,,0.519604,0.441849,0.484793,335.6116,277.0447,313.627406,595.408018,633.938093,612.024526
7,30000,,0.532355,,0.532355,0.441849,0.490305,343.7412,286.8729,317.328072,593.763139,633.938093,610.204866
8,30000,,0.533128,,0.533128,0.446791,0.495973,343.8147,288.5618,320.910741,593.763139,631.495591,608.184062
9,30000,,0.533128,,0.533128,0.447204,0.500661,343.8147,288.4095,323.208824,592.11693,631.495591,606.067721
10,30000,,0.541211,,0.541211,0.44951,0.504266,349.8938,288.4095,324.941807,592.000501,625.352819,604.416772
11,30000,,0.552513,,0.552513,0.465284,0.509016,354.8312,292.8566,327.834606,586.813595,623.504205,602.650651
12,30000,,0.552513,,0.552513,0.461602,0.51354,354.8312,292.8566,330.480105,585.12377,623.504205,600.894853
13,30000,,0.552779,,0.552779,0.461602,0.518664,354.8312,296.9606,334.124049,585.12377,623.504205,599.339802
14,30000,,0.552779,,0.552779,0.466647,0.522608,356.0138,296.2715,335.866361,585.12377,617.585413,597.43083
15,30000,,0.559274,,0.559274,0.466647,0.526772,359.7487,296.2715,338.728512,584.835096,616.480151,596.10096
16,30000,,0.562996,,0.562996,0.48704,0.53194,361.7302,311.7235,342.138709,582.945289,610.224164,594.354797
17,30000,,0.567628,,0.567628,0.48704,0.535393,361.7302,311.7235,344.214749,577.820118,609.928842,593.053019
18,30000,,0.567844,,0.567844,0.48704,0.53864,361.7302,311.7235,346.086316,577.420998,608.995756,591.773971
19,30000,,0.571173,,0.571173,0.496289,0.542306,366.647,315.8399,348.544299,576.544963,614.589266,590.561863
20,30000,,0.571173,,0.571173,0.510225,0.545905,366.8251,315.8399,350.796609,576.544963,607.738277,589.263692
21,30000,,0.572673,,0.572673,0.510225,0.550664,373.3543,315.8399,353.233031,576.544963,603.233982,587.18457
22,30000,,0.593384,,0.593384,0.5151,0.554582,384.5395,325.9829,355.754074,574.841229,604.45041,585.818282
23,30000,,0.593384,,0.593384,0.52055,0.557536,384.5395,334.3842,357.864834,574.841229,604.45041,584.927997
24,30000,,0.593384,,0.593384,0.528463,0.561538,384.5395,336.1177,360.253173,574.841229,596.725863,583.407296
25,30000,,0.593384,,0.593384,0.539007,0.563717,384.5395,339.6908,361.890471,574.722241,596.725863,582.804325
26,30000,,0.598286,,0.598286,0.544011,0.566479,388.3472,349.5063,363.801509,573.569365,596.725863,581.930732
27,30000,,0.598286,,0.598286,0.548598,0.569522,388.3472,351.1806,365.582864,573.569365,595.724297,580.750959
28,30000,,0.598286,,0.598286,0.553014,0.57345,388.3472,357.7449,368.184837,573.569365,590.260347,579.430481
29,30000,,0.598286,,0.598286,0.558344,0.576731,388.3472,358.0426,370.012871,573.244004,587.906231,578.096427
30,30000,,0.599583,,0.599583,0.562078,0.57929,389.4421,359.1873,371.816987,572.777438,586.069665,577.309823
31,30000,,0.599583,,0.599583,0.563591,0.582398,389.5604,359.1873,373.882983,570.970932,585.0719,576.269582
32,30000,,0.599583,,0.599583,0.563591,0.584768,389.5604,359.1122,375.731096,570.970932,582.627361,575.659572
33,30000,,0.60232,,0.60232,0.574706,0.586867,389.5604,362.668,377.279302,570.493758,580.432446,575.060125
34,30000,,0.604021,,0.604021,0.575884,0.588743,389.5604,362.668,378.55869,569.503717,580.432446,574.45344
35,30000,,0.604021,,0.604021,0.577239,0.590115,390.9528,366.8165,379.701079,569.503717,580.432446,574.149305
36,30000,,0.606223,,0.606223,0.577239,0.591537,393.3681,366.4722,380.745723,569.080488,580.432446,573.740309
37,30000,,0.606223,,0.606223,0.577455,0.593056,393.3681,366.4722,382.287772,569.080488,580.432446,573.588909
38,30000,,0.607768,,0.607768,0.577455,0.594768,393.3681,366.4722,383.823669,568.302476,578.666293,573.282041
39,30000,,0.607768,,0.607768,0.582814,0.596205,395.9365,369.6131,384.853898,568.302476,578.666293,572.851878
40,30000,,0.611337,,0.611337,0.587497,0.59774,395.9365,373.4229,385.810674,567.829617,577.006312,572.295688
41,30000,,0.613105,,0.613105,0.588367,0.59941,398.4307,373.4229,387.017052,567.595394,575.884613,571.80187
42,30000,,0.614413,,0.614413,0.589885,0.601245,399.4884,375.4308,388.42822,567.363949,575.500685,571.315766
43,30000,,0.614522,,0.614522,0.590221,0.602827,399.4884,376.9442,389.595458,567.282883,575.098291,570.8643
44,30000,,0.614806,,0.614806,0.592333,0.604621,399.4884,377.4624,391.176497,566.0514,575.098291,570.523929
45,30000,,0.614806,,0.614806,0.593181,0.606503,399.4884,378.3999,392.500378,566.595929,575.098291,569.943311
46,30000,,0.615184,,0.615184,0.594361,0.607969,399.4884,378.3999,393.508285,566.595929,573.698677,569.475638
47,30000,,0.62146,,0.62146,0.594361,0.609165,400.677,378.3999,394.318415,563.35492,573.070884,569.085129
48,30000,,0.623817,,0.623817,0.596533,0.610648,404.4744,381.0715,395.26488,561.480176,573.070884,568.56315
49,30000,,0.623817,,0.623817,0.598206,0.611902,404.4744,381.0715,396.310653,561.480176,572.738182,568.285771
50,30000,,0.623817,,0.623817,0.604082,0.613286,404.4744,389.6682,397.433424,561.480176,572.609372,567.957988
51,30000,,0.625506,,0.625506,0.604165,0.614663,404.4744,392.7179,398.389093,561.480176,572.351046,567.524908
52,30000,,0.625506,,0.625506,0.607765,0.616007,405.5321,392.7179,398.930624,560.729973,571.861885,566.839515
53,30000,,0.626686,,0.626686,0.607765,0.617382,409.477,395.3224,399.609404,560.729973,571.861885,566.221493
54,30000,,0.629021,,0.629021,0.607765,0.618468,409.477,395.3224,400.143496,559.679609,571.861885,565.732665
55,30000,,0.63202,,0.63202,0.607765,0.61968,409.477,395.3224,400.92397,558.179781,571.861885,565.310141
56,30000,,0.633555,,0.633555,0.611647,0.621625,409.477,398.0528,402.008168,558.179781,570.223681,564.519525
57,30000,,0.633555,,0.633555,0.612262,0.622639,409.0715,398.0528,402.410781,558.179781,570.223681,563.997986
58,30000,,0.633832,,0.633832,0.612262,0.623666,411.2708,398.2933,402.811965,558.179781,570.223681,563.466389
59,30000,,0.637008,,0.637008,0.615399,0.625222,412.3016,398.2933,403.593643,557.999838,568.736611,562.776334
60,30000,,0.639045,,0.639045,0.617335,0.626615,413.7736,398.3745,404.192882,557.999838,566.692933,562.090876
61,30000,,0.640755,,0.640755,0.617397,0.628089,414.87,399.6526,404.986153,557.999838,566.692933,561.473116
62,30000,,0.641945,,0.641945,0.617397,0.629519,414.87,400.3304,405.845373,555.498252,566.692933,560.933545
63,30000,,0.641945,,0.641945,0.619328,0.630711,414.87,400.5631,406.472587,555.498252,565.959589,560.424099
64,30000,,0.643761,,0.643761,0.619328,0.632343,416.554,400.5631,407.47766,555.498252,565.959589,559.824813
65,30000,,0.643761,,0.643761,0.619328,0.633635,416.554,400.5631,408.42871,555.498252,565.857805,559.454153
66,30000,,0.643761,,0.643761,0.619328,0.634823,416.554,401.0437,409.244443,555.498252,565.857805,559.074122
67,30000,,0.643761,,0.643761,0.627008,0.636055,417.9969,402.3502,410.019676,553.955085,562.079345,558.632937
68,30000,,0.64641,,0.64641,0.627008,0.637218,417.9969,402.3502,410.823824,553.955085,562.022287,558.264222
69,30000,,0.64641,,0.64641,0.627841,0.638183,417.9969,402.3502,411.491735,553.955085,561.216359,557.959226
70,30000,,0.649391,,0.649391,0.627841,0.639014,420.4537,404.3142,412.145849,554.601893,561.216359,557.749046
71,30000,,0.649391,,0.649391,0.62901,0.639986,420.4537,404.7457,412.837775,554.601893,560.739978,557.455016
72,30000,,0.649391,,0.649391,0.635185,0.640913,420.4537,408.4873,413.579164,553.670735,560.739978,557.228385
73,30000,,0.649391,,0.649391,0.635185,0.641667,420.4537,408.0774,414.08465,553.670735,560.739978,556.979093
74,30000,,0.649391,,0.649391,0.635522,0.642558,420.4537,408.0774,414.622299,553.670735,560.739978,556.644117
75,30000,,0.649391,,0.649391,0.635522,0.643258,420.4537,409.0804,415.023474,553.550267,560.739978,556.367228
76,30000,,0.649391,,0.649391,0.636451,0.644157,420.4537,409.8854,415.547139,552.533828,560.739978,556.016914
77,30000,,0.649391,,0.649391,0.636702,0.644931,420.4537,410.0276,416.174576,552.533828,560.067075,555.833605
78,30000,,0.650394,,0.650394,0.637634,0.645513,420.7214,410.0276,416.512902,552.509139,559.240131,555.606213
79,30000,,0.652066,,0.652066,0.638073,0.646213,421.9198,410.0276,416.905373,552.509139,559.240131,555.323277
80,30000,,0.653599,,0.653599,0.639002,0.647046,423.869,410.5705,417.346296,552.264523,559.240131,554.969051
81,30000,,0.653599,,0.653599,0.639002,0.647778,423.869,410.5705,417.795578,551.839799,557.505058,554.699102
82,30000,,0.656986,,0.656986,0.641193,0.648839,425.1136,413.0378,418.487823,551.839799,557.274187,554.335434
83,30000,,0.656986,,0.656986,0.641252,0.649676,425.1136,413.0378,419.013925,551.384476,557.141895,554.035299
84,30000,,0.657619,,0.657619,0.643996,0.650535,425.913,414.4568,419.618306,551.384476,557.141895,553.76993
85,30000,,0.67423,,0.663438,0.643253,0.651655,427.984,401.2252,419.883401,543.667898,558.609467,553.074014
86,30000,,0.67423,,0.664395,0.645172,0.652887,428.8978,410.6306,420.662814,543.691772,556.754105,552.635594
87,30000,,0.67423,,0.670602,0.645338,0.654365,431.4451,410.6306,421.282729,543.691772,556.529359,551.898462
88,30000,,0.67423,,0.674045,0.645338,0.655788,432.9607,410.6306,422.069163,543.691772,554.64845,551.315228
89,30000,,0.67423,,0.674045,0.646958,0.657316,432.9607,410.6306,423.018992,543.691772,554.64845,550.759585
90,30000,,0.67423,,0.674045,0.650846,0.659022,432.9607,412.3675,424.069755,543.691772,554.14493,550.133166
91,30000,,0.67423,,0.674045,0.650846,0.660831,432.9607,412.3675,425.188017,541.084832,553.290287,549.47144
92,30000,,0.676072,,0.676072,0.650846,0.662869,432.9607,412.3675,426.212435,539.315136,552.479756,548.568064
93,30000,,0.676072,,0.676072,0.653053,0.664523,432.9607,419.1988,427.154203,539.315136,552.479756,547.909666
94,30000,,0.677404,,0.677404,0.65504,0.666113,434.7126,419.7135,428.008927,539.315136,551.806853,547.241671
95,30000,,0.677404,,0.677404,0.658811,0.667632,435.3393,419.7135,428.522729,539.315136,550.465077,546.401059
96,30000,,0.677404,,0.677404,0.658913,0.668632,435.6478,422.7957,428.814911,539.315136,550.385788,545.816934
97,30000,,0.677404,,0.677404,0.658913,0.669725,435.6478,422.4604,429.198652,539.315136,550.385788,545.221762
98,30000,,0.677404,,0.677404,0.665294,0.670731,435.6478,424.0505,429.7025,538.979356,549.007613,544.77474
99,30000,,0.683546,,0.683546,0.665294,0.671465,435.6478,424.0505,429.756054,536.809864,549.007613,544.237834
100,30000,,0.683546,,0.683546,0.665752,0.672179,435.9628,423.1267,429.932211,536.809864,548.950732,543.799418
101,30000,,0.683546,,0.683546,0.667432,0.673093,435.9628,424.0505,430.439305,536.809864,547.824561,543.426345
102,30000,,0.683546,,0.683546,0.667803,0.673924,437.9607,425.1583,431.119597,536.809864,547.824561,543.234148
103,30000,,0.683546,,0.683546,0.668513,0.674884,435.9628,425.1583,431.544611,536.809864,547.824561,542.770105
104,30000,,0.68429,,0.68429,0.669086,0.675745,438.6211,426.1087,432.055704,536.691316,547.58691,542.440914
105,30000,,0.686112,,0.686112,0.670178,0.676847,439.6546,426.2893,432.62215,536.691316,546.67828,541.960535
106,30000,,0.686112,,0.686112,0.670178,0.677937,440.5659,426.2893,432.968484,536.691316,546.67828,541.342903
107,30000,,0.686112,,0.686112,0.6714,0.678901,440.5659,426.0798,433.31144,536.809864,546.67828,540.820831
108,30000,,0.686112,,0.686112,0.671541,0.679541,440.5659,427.9585,433.751125,536.809864,546.67828,540.61601
109,30000,,0.686378,,0.686378,0.672376,0.680659,440.5659,427.9585,434.18231,536.791247,545.278741,540.032832
110,30000,,0.6882,,0.6882,0.674557,0.681778,440.5729,428.2391,434.618566,535.872474,544.318026,539.45204
111,30000,,0.691919,,0.691919,0.675473,0.682781,440.5729,431.516,435.223313,535.392958,544.318026,539.075233
112,30000,,0.691919,,0.691919,0.676709,0.683637,440.5729,431.516,435.692782,535.392958,544.318026,538.722298
113,30000,,0.691919,,0.691919,0.676709,0.684544,440.5729,432.1351,435.902704,533.938651,544.318026,538.155396
114,30000,,0.691948,,0.691948,0.679449,0.685691,440.5888,432.2123,436.555087,533.938651,542.462455,537.697906
115,30000,,0.691948,,0.691948,0.679577,0.686443,441.6246,432.5279,437.151142,533.938651,542.44863,537.510458
116,30000,,0.691953,,0.691953,0.680061,0.687178,441.6246,433.3053,437.685664,533.938651,540.938435,537.295823
117,30000,,0.692379,,0.692379,0.68155,0.687771,441.6246,433.3053,438.035728,533.938651,539.845861,537.067562
118,30000,,0.693858,,0.693858,0.683572,0.688474,441.4157,433.3053,438.446817,532.994334,539.400669,536.794849
119,30000,,0.69415,,0.69415,0.683807,0.689197,445.717,433.5564,438.924394,532.891392,539.400669,536.551004
